Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
1920,2019-10-05,Osasuna,Villarreal,2,1,H,8,1501.9501060394064,1500.0218344456225,61.92827159378385,6,8,1.1428571428571428,0.7142857142857143,0.8571428571428571,10.857142857142858,3.2857142857142856,5.714285714285714,2.142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,7,1.2222222222222223,1.488888888888889,1.4,13.155555555555555,4.7555555555555555,4.266666666666667,2.888888888888889,0.28888888888888886,0.35555555555555557,0.35555555555555557,45,1.0,1.0909090909090908,0.8,-0.4,2.0,1.6,1,0,1
1920,2019-10-05,Real Madrid,Granada,4,2,H,8,1577.490736496095,1531.0336962103308,106.45704028576415,7,7,1.8444444444444446,1.6666666666666667,1.1555555555555554,15.8,5.688888888888889,5.911111111111111,2.2,0.5555555555555556,0.17777777777777778,0.26666666666666666,45,2.0,1.8571428571428572,0.8571428571428571,11.285714285714286,4.0,5.571428571428571,2.142857142857143,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,2.1363636363636362,2.0,2.2,0.8,2.6,1.6,0,1,1
1920,2019-10-05,Valencia,Alaves,2,1,H,8,1552.1537343250425,1471.511037895557,140.64269642948557,7,6,1.5555555555555556,1.3555555555555556,1.0222222222222221,12.222222222222221,4.288888888888889,5.155555555555556,2.422222222222222,0.37777777777777777,0.4222222222222222,0.2,45,1.288888888888889,0.9555555555555556,1.2666666666666666,10.755555555555556,3.0,3.6222222222222222,2.7111111111111112,0.3333333333333333,0.28888888888888886,0.37777777777777777,45,1.608695652173913,1.0,1.6,0.0,0.8,-0.8,0,0,1
1920,2019-10-06,Valladolid,Ath Madrid,0,0,D,8,1467.9115259797597,1606.5878381616221,-78.67631218186239,7,8,1.1111111111111112,0.8666666666666667,1.3111111111111111,10.822222222222223,3.488888888888889,5.288888888888889,2.3555555555555556,0.26666666666666666,0.3111111111111111,0.4222222222222222,45,2.0,1.3777777777777778,0.7333333333333333,11.377777777777778,4.066666666666666,5.622222222222222,2.7333333333333334,0.5777777777777777,0.26666666666666666,0.15555555555555556,45,1.0476190476190477,1.5454545454545454,1.0,-0.4,1.6,0.2,0,0,1
1920,2019-10-06,Sociedad,Getafe,1,2,A,8,1524.679455935446,1526.923767201325,57.755688734120895,7,8,1.4,1.2666666666666666,1.1777777777777778,11.133333333333333,3.8222222222222224,4.511111111111111,2.088888888888889,0.37777777777777777,0.26666666666666666,0.35555555555555557,45,1.4666666666666666,1.288888888888889,1.0222222222222221,10.577777777777778,3.2444444444444445,4.266666666666667,3.088888888888889,0.35555555555555557,0.4,0.24444444444444444,45,1.5714285714285714,1.1363636363636365,1.8,0.8,1.2,0.0,0,0,1
1920,2019-10-06,Celta,Ath Bilbao,1,0,H,8,1450.541766328118,1534.7485273454786,-24.206761017360577,7,8,1.0444444444444445,1.2666666666666666,1.5777777777777777,11.022222222222222,3.977777777777778,4.288888888888889,2.311111111111111,0.24444444444444444,0.3111111111111111,0.4444444444444444,45,1.4444444444444444,1.0666666666666667,1.0666666666666667,10.311111111111112,3.6666666666666665,4.133333333333334,2.911111111111111,0.35555555555555557,0.37777777777777777,0.26666666666666666,45,1.434782608695652,0.9545454545454546,0.6,-0.8,1.6,0.6,0,0,1
1920,2019-10-06,Barcelona,Sevilla,4,0,H,8,1642.2906175544779,1533.7716048771197,168.5190126773582,8,7,2.2222222222222223,2.3555555555555556,1.0222222222222221,14.28888888888889,6.4,5.355555555555555,2.088888888888889,0.6666666666666666,0.2222222222222222,0.1111111111111111,45,1.6,1.6,1.2,14.0,4.7555555555555555,5.888888888888889,3.066666666666667,0.4666666666666667,0.2,0.3333333333333333,45,2.590909090909091,1.2608695652173914,2.0,0.8,1.4,0.0,0,0,1
1920,2019-10-06,Mallorca,Espanol,2,0,H,8,1464.731994125844,1483.1292501065768,41.60274401926722,7,7,0.5714285714285714,0.5714285714285714,1.7142857142857142,10.142857142857142,2.4285714285714284,4.714285714285714,2.7142857142857144,0.14285714285714285,0.14285714285714285,0.7142857142857143,7,1.288888888888889,1.1555555555555554,1.3777777777777778,12.155555555555555,3.9555555555555557,4.688888888888889,2.422222222222222,0.3333333333333333,0.28888888888888886,0.37777777777777777,45,1.0,1.0,0.2,-1.6,0.8,-1.2,1,0,1
1920,2019-10-18,Granada,Osasuna,1,0,H,9,1524.0053541785549,1510.1863068121293,73.8190473664256,13,13,1.75,1.875,1.25,10.875,4.125,5.125,2.5,0.5,0.25,0.25,8,1.375,0.875,0.875,11.5,3.375,6.0,2.125,0.25,0.625,0.125,8,2.0,1.25,2.0,0.6,1.2,-0.2,1,1,1
1920,2019-10-19,Getafe,Leganes,2,0,H,9,1538.5709646427022,1426.7253788534738,171.84558578922838,13,14,1.5,1.3043478260869565,1.0217391304347827,10.630434782608695,3.260869565217391,4.3478260869565215,3.108695652173913,0.3695652173913043,0.391304347826087,0.2391304347826087,46,1.0217391304347827,0.8913043478260869,1.1956521739130435,11.543478260869565,3.739130434782609,4.217391304347826,2.739130434782609,0.2391304347826087,0.30434782608695654,0.45652173913043476,46,1.7826086956521738,0.7727272727272727,1.6,0.2,0.4,-1.0,0,0,1
1920,2019-10-19,Ath Madrid,Valencia,1,1,D,9,1604.3612809213246,1558.3132301933413,106.04805072798331,13,14,1.9782608695652173,1.3478260869565217,0.717391304347826,11.326086956521738,4.0,5.586956521739131,2.760869565217391,0.5652173913043478,0.2826086956521739,0.15217391304347827,46,1.5869565217391304,1.3695652173913044,1.0217391304347827,12.195652173913043,4.260869565217392,5.130434782608695,2.391304347826087,0.391304347826087,0.41304347826086957,0.1956521739130435,46,2.4347826086956523,1.5,1.2,0.0,1.6,-0.2,0,0,1
1920,2019-10-19,Eibar,Barcelona,0,3,A,9,1489.035747929722,1647.78793493543,-98.75218700570804,15,13,1.2173913043478262,1.2173913043478262,1.3043478260869565,13.282608695652174,3.869565217391304,5.782608695652174,2.369565217391304,0.2826086956521739,0.3695652173913043,0.34782608695652173,46,2.239130434782609,2.391304347826087,1.0,14.304347826086957,6.434782608695652,5.391304347826087,2.152173913043478,0.6739130434782609,0.21739130434782608,0.10869565217391304,46,1.7727272727272727,1.8695652173913044,1.6,0.4,2.4,1.6,0,0,1
1920,2019-10-19,Mallorca,Real Madrid,1,0,H,9,1473.540261238837,1584.519078527871,-50.97881728903394,13,14,0.875,0.75,1.5,10.0,2.5,4.375,2.5,0.25,0.125,0.625,8,1.8695652173913044,1.7173913043478262,1.173913043478261,15.826086956521738,5.782608695652174,5.913043478260869,2.239130434782609,0.5652173913043478,0.17391304347826086,0.2608695652173913,46,1.4,1.565217391304348,0.8,-0.8,2.6,1.2,1,0,1
1920,2019-10-20,Sociedad,Betis,3,1,H,9,1513.0322584940689,1474.416574722183,98.61568377188587,14,16,1.3695652173913044,1.2608695652173914,1.1956521739130435,11.021739130434783,3.8043478260869565,4.478260869565218,2.0869565217391304,0.3695652173913043,0.2608695652173913,0.3695652173913043,46,1.2826086956521738,1.1956521739130435,1.4782608695652173,11.565217391304348,4.326086956521739,4.956521739130435,2.347826086956522,0.34782608695652173,0.2391304347826087,0.41304347826086957,46,1.5,1.0,1.8,1.0,1.2,-0.4,0,0,1
1920,2019-10-20,Espanol,Villarreal,0,1,A,9,1474.3209829935838,1491.7856336728996,42.53534932068419,14,15,1.2608695652173914,1.1304347826086956,1.391304347826087,12.130434782608695,3.9347826086956523,4.673913043478261,2.4347826086956523,0.32608695652173914,0.2826086956521739,0.391304347826087,46,1.1956521739130435,1.4782608695652173,1.4130434782608696,13.217391304347826,4.760869565217392,4.369565217391305,2.869565217391304,0.2826086956521739,0.34782608695652173,0.3695652173913043,46,1.565217391304348,1.0434782608695652,0.8,-1.0,1.8,1.4,0,0,1
1920,2019-10-20,Sevilla,Levante,1,0,H,9,1528.2742874961675,1472.0285571152006,116.24573038096696,14,15,1.565217391304348,1.565217391304348,1.2608695652173914,14.043478260869565,4.739130434782608,5.978260869565218,3.0652173913043477,0.45652173913043476,0.1956521739130435,0.34782608695652173,46,1.1956521739130435,1.5,1.6521739130434783,11.91304347826087,4.108695652173913,5.413043478260869,2.847826086956522,0.30434782608695654,0.2826086956521739,0.41304347826086957,46,1.9545454545454546,0.9565217391304348,1.2,-0.8,1.0,-0.4,0,0,1
1920,2019-10-20,Ath Bilbao,Valladolid,1,1,D,9,1524.0529259408993,1470.1380832200573,113.91484272084199,14,14,1.4130434782608696,1.0434782608695652,1.065217391304348,10.217391304347826,3.630434782608696,4.130434782608695,2.9565217391304346,0.34782608695652173,0.3695652173913043,0.2826086956521739,46,1.108695652173913,0.8478260869565217,1.2826086956521738,10.695652173913043,3.4347826086956523,5.239130434782608,2.4347826086956523,0.2608695652173913,0.32608695652173914,0.41304347826086957,46,1.9130434782608696,1.1666666666666667,1.0,0.0,1.2,0.0,0,0,1
1920,2019-10-20,Alaves,Celta,2,0,H,9,1465.3515420272581,1461.2373677326973,64.11417429456083,15,14,1.2608695652173914,0.9565217391304348,1.2826086956521738,10.73913043478261,3.0217391304347827,3.6956521739130435,2.717391304347826,0.32608695652173914,0.2826086956521739,0.391304347826087,46,1.0869565217391304,1.2608695652173914,1.5434782608695652,11.065217391304348,3.9347826086956523,4.326086956521739,2.260869565217391,0.2608695652173913,0.30434782608695654,0.43478260869565216,46,1.565217391304348,0.6363636363636364,0.6,-1.0,1.0,-0.6,0,0,1
1920,2019-10-25,Villarreal,Alaves,4,1,H,10,1503.0038193476141,1473.5268531239135,89.47696622370063,5,5,1.2340425531914894,1.4680851063829787,1.3829787234042554,13.170212765957446,4.76595744680851,4.340425531914893,2.8297872340425534,0.2978723404255319,0.3404255319148936,0.3617021276595745,47,1.297872340425532,0.9787234042553191,1.2553191489361701,10.76595744680851,3.0638297872340425,3.702127659574468,2.765957446808511,0.3404255319148936,0.2765957446808511,0.3829787234042553,47,1.3478260869565217,0.9565217391304348,1.8,1.0,1.2,-0.4,0,0,1
1920,2019-10-26,Ath Madrid,Ath Bilbao,2,0,H,10,1601.4003588429398,1520.8868406819652,140.51351816097463,7,6,1.9574468085106382,1.3404255319148937,0.723404255319149,11.404255319148936,4.0,5.51063829787234,2.74468085106383,0.5531914893617021,0.2978723404255319,0.14893617021276595,47,1.4042553191489362,1.0425531914893618,1.0638297872340425,10.404255319148936,3.702127659574468,4.1063829787234045,2.9361702127659575,0.3404255319148936,0.3829787234042553,0.2765957446808511,47,2.375,0.9130434782608695,1.4,0.4,1.0,0.0,0,0,1
1920,2019-10-26,Leganes,Mallorca,1,0,H,10,1421.3040661685025,1484.9971095246453,-3.69304335614288,7,7,1.0,0.8723404255319149,1.2127659574468086,11.446808510638299,3.723404255319149,4.191489361702128,2.765957446808511,0.23404255319148937,0.2978723404255319,0.46808510638297873,47,1.1111111111111112,0.7777777777777778,1.3333333333333333,9.444444444444445,2.3333333333333335,4.333333333333333,2.4444444444444446,0.3333333333333333,0.1111111111111111,0.5555555555555556,9,1.25,0.0,0.4,-0.8,1.2,-0.6,0,1,1
1920,2019-10-26,Valladolid,Eibar,2,0,H,10,1473.3041684789914,1481.8039181387321,51.5002503402593,6,7,1.1063829787234043,0.851063829787234,1.2765957446808511,10.659574468085106,3.425531914893617,5.212765957446808,2.4468085106382977,0.2553191489361702,0.3404255319148936,0.40425531914893614,47,1.1914893617021276,1.1914893617021276,1.3404255319148937,13.106382978723405,3.7872340425531914,5.702127659574468,2.425531914893617,0.2765957446808511,0.3617021276595745,0.3617021276595745,47,1.0454545454545454,0.7083333333333334,1.2,0.0,1.6,0.0,0,0,1
1920,2019-10-27,Celta,Sociedad,0,1,A,10,1453.062056636042,1520.2677164975532,-7.205659861511322,7,7,1.0638297872340425,1.2340425531914894,1.553191489361702,11.127659574468085,3.893617021276596,4.361702127659575,2.234042553191489,0.2553191489361702,0.2978723404255319,0.44680851063829785,47,1.4042553191489362,1.297872340425532,1.1914893617021276,11.170212765957446,3.851063829787234,4.617021276595745,2.127659574468085,0.3829787234042553,0.2553191489361702,0.3617021276595745,47,1.5,1.25,1.0,-0.6,1.8,1.0,0,0,1
1920,2019-10-27,Granada,Betis,1,0,H,10,1531.912075615276,1467.1811167186986,124.73095889657748,9,7,1.8888888888888888,1.7777777777777777,1.1111111111111112,10.333333333333334,3.888888888888889,4.777777777777778,2.4444444444444446,0.5555555555555556,0.2222222222222222,0.2222222222222222,9,1.2553191489361701,1.1914893617021276,1.5106382978723405,11.574468085106384,4.340425531914893,4.8936170212765955,2.3404255319148937,0.3404255319148936,0.23404255319148937,0.425531914893617,47,2.25,0.9565217391304348,2.0,0.4,1.0,-0.8,1,0,1
1920,2019-10-27,Levante,Espanol,0,1,A,10,1465.2548768681793,1463.1027973188693,62.152079549309974,7,7,1.1702127659574468,1.4680851063829787,1.6382978723404256,11.914893617021276,4.127659574468085,5.319148936170213,2.8297872340425534,0.2978723404255319,0.2765957446808511,0.425531914893617,47,1.2340425531914894,1.1063829787234043,1.3829787234042554,12.25531914893617,3.9148936170212765,4.723404255319149,2.425531914893617,0.3191489361702128,0.2765957446808511,0.40425531914893614,47,1.434782608695652,0.9565217391304348,1.0,-0.4,0.2,-1.4,0,0,1
1920,2019-10-27,Osasuna,Valencia,3,1,H,10,1502.279585375408,1561.274152271726,1.0054331036819804,9,8,1.2222222222222223,0.7777777777777778,0.8888888888888888,11.222222222222221,3.4444444444444446,6.111111111111111,2.7777777777777777,0.2222222222222222,0.5555555555555556,0.2222222222222222,9,1.574468085106383,1.3617021276595744,1.0212765957446808,12.170212765957446,4.23404255319149,5.1063829787234045,2.3617021276595747,0.3829787234042553,0.425531914893617,0.19148936170212766,47,1.5,1.4782608695652173,1.0,-0.4,1.8,0.4,1,0,1
1920,2019-10-27,Sevilla,Getafe,2,0,H,10,1535.0479677431888,1543.9922773276735,51.0556904155153,7,8,1.5957446808510638,1.553191489361702,1.2340425531914894,14.148936170212766,4.74468085106383,6.042553191489362,3.0425531914893615,0.46808510638297873,0.19148936170212766,0.3404255319148936,47,1.5319148936170213,1.3191489361702127,1.0,10.51063829787234,3.234042553191489,4.297872340425532,3.0638297872340425,0.3829787234042553,0.3829787234042553,0.23404255319148937,47,2.0,1.2173913043478262,1.2,-0.8,2.0,0.6,0,0,1
1920,2019-10-29,Barcelona,Valladolid,5,1,H,11,1655.01976472642,1481.8326338975385,233.18713082888144,10,3,2.25531914893617,2.404255319148936,0.9787234042553191,14.191489361702128,6.382978723404255,5.319148936170213,2.106382978723404,0.6808510638297872,0.2127659574468085,0.10638297872340426,47,1.1458333333333333,0.875,1.25,10.604166666666666,3.4375,5.1875,2.4166666666666665,0.2708333333333333,0.3333333333333333,0.3958333333333333,48,2.608695652173913,1.16,2.4,1.6,1.8,0.8,0,0,1
1920,2019-10-29,Alaves,Ath Madrid,1,1,D,11,1466.046741904365,1607.56302482054,-81.51628291617499,4,3,1.2708333333333333,0.9791666666666666,1.3125,10.791666666666666,3.0625,3.7083333333333335,2.75,0.3333333333333333,0.2708333333333333,0.3958333333333333,48,1.9791666666666667,1.3541666666666667,0.7083333333333334,11.354166666666666,3.9583333333333335,5.541666666666667,2.7291666666666665,0.5625,0.2916666666666667,0.14583333333333334,48,1.625,1.5217391304347827,1.2,-0.6,1.8,0.8,0,0,1
1920,2019-10-30,Ath Bilbao,Espanol,3,0,H,11,1514.724174704365,1474.8728371461789,99.85133755818606,4,3,1.375,1.0208333333333333,1.0833333333333333,10.375,3.6666666666666665,4.166666666666667,2.9166666666666665,0.3333333333333333,0.375,0.2916666666666667,48,1.2708333333333333,1.1041666666666667,1.3541666666666667,12.291666666666666,3.8958333333333335,4.770833333333333,2.4375,0.3333333333333333,0.2708333333333333,0.3958333333333333,48,1.875,1.0416666666666667,0.4,-0.8,0.8,-0.8,0,0,1
1920,2019-10-30,Betis,Celta,2,1,H,11,1460.6244859263284,1443.2694224678073,77.35506345852104,3,3,1.2291666666666667,1.1666666666666667,1.5,11.583333333333334,4.25,4.833333333333333,2.375,0.3333333333333333,0.22916666666666666,0.4375,48,1.0416666666666667,1.2083333333333333,1.5416666666666667,11.083333333333334,3.8333333333333335,4.333333333333333,2.2916666666666665,0.25,0.2916666666666667,0.4583333333333333,48,1.5416666666666667,0.6086956521739131,0.8,-1.0,0.8,-0.8,0,0,1
1920,2019-10-30,Real Madrid,Leganes,5,0,H,11,1573.0622302420627,1431.4103564977124,201.65187374435027,11,4,1.8297872340425532,1.6808510638297873,1.1702127659574468,15.76595744680851,5.74468085106383,5.872340425531915,2.234042553191489,0.5531914893617021,0.1702127659574468,0.2765957446808511,47,1.0416666666666667,0.875,1.1875,11.395833333333334,3.7083333333333335,4.1875,2.7916666666666665,0.25,0.2916666666666667,0.4583333333333333,48,2.1739130434782608,0.7391304347826086,2.0,0.8,0.8,-0.6,0,0,1
1920,2019-10-30,Sociedad,Levante,1,2,A,11,1530.0603506657878,1453.4848370408697,136.57551362491813,3,3,1.4375,1.2916666666666667,1.1666666666666667,11.125,3.8541666666666665,4.666666666666667,2.125,0.3958333333333333,0.25,0.3541666666666667,48,1.1458333333333333,1.4375,1.625,11.8125,4.104166666666667,5.291666666666667,2.8125,0.2916666666666667,0.2708333333333333,0.4375,48,1.565217391304348,0.9166666666666666,1.8,0.8,0.8,-0.6,0,0,1
1920,2019-10-30,Valencia,Sevilla,1,1,D,11,1551.303090881901,1543.5889539008697,67.71413698103129,3,3,1.5416666666666667,1.3541666666666667,1.0625,11.958333333333334,4.166666666666667,5.020833333333333,2.3333333333333335,0.375,0.4166666666666667,0.20833333333333334,48,1.625,1.5625,1.2083333333333333,14.166666666666666,4.8125,6.020833333333333,3.0208333333333335,0.4791666666666667,0.1875,0.3333333333333333,48,1.6666666666666667,1.2083333333333333,1.6,0.0,1.8,-0.2,0,0,1
1920,2019-10-31,Mallorca,Osasuna,2,2,D,11,1474.8908191954354,1512.2506467652331,22.640172430202256,5,4,1.0,0.7,1.3,9.4,2.2,4.4,2.3,0.3,0.1,0.6,10,1.4,1.0,0.9,12.2,4.4,6.1,2.6,0.3,0.5,0.2,10,1.6666666666666667,1.0,1.2,-0.4,1.4,0.0,1,1,1
1920,2019-10-31,Eibar,Villarreal,2,1,H,11,1473.275452720185,1510.4839305671626,22.79152215302247,5,6,1.1666666666666667,1.1666666666666667,1.3541666666666667,13.104166666666666,3.7708333333333335,5.645833333333333,2.4166666666666665,0.2708333333333333,0.3541666666666667,0.375,48,1.2708333333333333,1.5208333333333333,1.375,13.291666666666666,4.833333333333333,4.354166666666667,2.8125,0.3125,0.3333333333333333,0.3541666666666667,48,1.6956521739130435,1.125,1.4,-0.4,1.8,1.2,0,0,1
1920,2019-10-31,Getafe,Granada,3,1,H,11,1535.4512911699926,1538.4687064076463,56.98258476234628,4,4,1.5,1.2916666666666667,1.0208333333333333,10.479166666666666,3.25,4.208333333333333,3.0625,0.375,0.375,0.25,48,2.0,1.7,1.0,10.6,3.8,4.7,2.5,0.6,0.2,0.2,10,1.8333333333333333,1.6,1.4,-0.2,2.0,0.2,0,1,1
1920,2019-11-02,Sevilla,Ath Madrid,1,1,D,12,1545.5136156083925,1605.2589218659632,0.2546937424292537,3,4,1.6122448979591837,1.5510204081632653,1.2040816326530612,14.081632653061224,4.73469387755102,5.918367346938775,3.020408163265306,0.46938775510204084,0.20408163265306123,0.32653061224489793,49,1.9591836734693877,1.346938775510204,0.7142857142857143,11.306122448979592,3.938775510204082,5.448979591836735,2.7346938775510203,0.5510204081632653,0.30612244897959184,0.14285714285714285,49,2.0416666666666665,1.5,2.0,0.0,1.4,0.4,0,0,1
1920,2019-11-02,Real Madrid,Betis,0,0,D,12,1577.832663834781,1468.4341024468483,169.39856138793266,3,3,1.8541666666666667,1.75,1.1458333333333333,15.895833333333334,5.854166666666667,5.916666666666667,2.2083333333333335,0.5625,0.16666666666666666,0.2708333333333333,48,1.2653061224489797,1.183673469387755,1.489795918367347,11.571428571428571,4.3061224489795915,4.836734693877551,2.4489795918367347,0.3469387755102041,0.22448979591836735,0.42857142857142855,49,2.2083333333333335,0.9166666666666666,2.0,1.6,0.8,-1.2,0,0,1
1920,2019-11-02,Espanol,Valencia,1,2,A,12,1467.6701935940955,1549.3784291743782,-21.70823558028269,3,3,1.2448979591836735,1.0816326530612246,1.3877551020408163,12.285714285714286,3.9183673469387754,4.775510204081633,2.4081632653061225,0.32653061224489793,0.2653061224489796,0.40816326530612246,49,1.530612244897959,1.346938775510204,1.0612244897959184,11.918367346938776,4.142857142857143,5.040816326530612,2.4081632653061225,0.3673469387755102,0.42857142857142855,0.20408163265306123,49,1.5,1.4166666666666667,0.6,-1.4,1.6,0.0,0,0,1
1920,2019-11-02,Levante,Barcelona,3,1,H,12,1467.2250983120475,1659.1622978206428,-131.9371995085953,3,4,1.183673469387755,1.4489795918367347,1.6122448979591837,11.83673469387755,4.1020408163265305,5.285714285714286,2.836734693877551,0.30612244897959184,0.2653061224489796,0.42857142857142855,49,2.2708333333333335,2.4583333333333335,0.9791666666666666,14.270833333333334,6.4375,5.333333333333333,2.0625,0.6875,0.20833333333333334,0.10416666666666667,48,1.375,1.9166666666666667,1.4,0.0,3.0,2.8,0,0,1
